vorlage_id;drucksachen_nr;titel;vorlagenart;datum;gremium;sitzung_id;verfasser;status;hauptdokument_url;anlage_urls;schlagworte
VOR-2025-001;2025/BP-001;Bebauungsplan Nr. 42 'Wohngebiet Nordhang' - Aufstellungsbeschluss;Beschlussvorlage;10.01.2025;Stadtrat;SIT-2025-001;Stadtbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor001.pdf;;Bebauungsplan;Wohngebiet;Bauleitplanung
VOR-2025-002;2025/HH-001;Haushaltsplan 2025 - Einbringung;Beschlussvorlage;10.01.2025;Stadtrat;SIT-2025-001;Stadtkaemmerei;Beschlossen;https://allris.musterstadt.de/dok/vor002.pdf;https://allris.musterstadt.de/dok/vor002_anlage1.pdf;Haushalt;Finanzen
VOR-2025-003;2025/SCH-001;Schulentwicklungsplan 2025-2030;Beschlussvorlage;15.01.2025;Stadtrat;SIT-2025-001;Schulverwaltungsamt;Beschlossen;https://allris.musterstadt.de/dok/vor003.pdf;https://allris.musterstadt.de/dok/vor003_anlage1.pdf|https://allris.musterstadt.de/dok/vor003_anlage2.pdf;Schule;Bildung;Schulentwicklung
VOR-2025-004;2025/HH-002;Haushaltsplan 2025 - Verabschiedung;Beschlussvorlage;10.02.2025;Stadtrat;SIT-2025-004;Stadtkaemmerei;Beschlossen;https://allris.musterstadt.de/dok/vor004.pdf;;Haushalt;Finanzen
VOR-2025-005;2025/BP-002;Bebauungsplan Nr. 43 'Gewerbegebiet Sued' - Entwurf;Beschlussvorlage;28.01.2025;Bau- und Planungsausschuss;SIT-2025-003;Stadtbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor005.pdf;;Bebauungsplan;Gewerbegebiet
VOR-2025-006;2025/INF-002;Radwegekonzept Musterstadt 2025-2030;Beschlussvorlage;25.03.2025;Bau- und Planungsausschuss;SIT-2025-008;Stadtbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor006.pdf;https://allris.musterstadt.de/dok/vor006_karte.pdf;Radwege;Verkehr;Mobilitaet
VOR-2025-007;2025/SOZ-001;Kitabedarfsplan 2025/2026;Beschlussvorlage;05.03.2025;Sozial- und Kulturausschuss;SIT-2025-006;Jugend- und Sozialamt;Beschlossen;https://allris.musterstadt.de/dok/vor007.pdf;;Kita;Kinderbetreuung
VOR-2025-008;2025/ANT-001;Antrag SPD: Einrichtung eines Fahrradverleihsystems;Antrag;01.03.2025;Stadtrat;SIT-2025-007;SPD-Fraktion;Abgelehnt;https://allris.musterstadt.de/dok/vor008.pdf;;Fahrrad;Mobilitaet;OEPNV
VOR-2025-009;2025/ANF-001;Anfrage SPD: Sachstand Radwegeplanung Ortschaft Felddorf;Anfrage;10.03.2025;Stadtrat;SIT-2025-007;SPD-Fraktion;Beantwortet;https://allris.musterstadt.de/dok/vor009.pdf;https://allris.musterstadt.de/dok/vor009_antwort.pdf;Radwege;Ortschaft Felddorf
VOR-2025-010;2025/UMW-001;Klimaschutzkonzept Musterstadt 2035;Beschlussvorlage;20.01.2025;Stadtrat;SIT-2025-001;Umweltamt;Beschlossen;https://allris.musterstadt.de/dok/vor010.pdf;https://allris.musterstadt.de/dok/vor010_konzept.pdf;Klimaschutz;Nachhaltigkeit
VOR-2025-011;2025/SCH-002;Sanierung Grundschule Musterstadt - Kostenuebernahme;Beschlussvorlage;14.02.2025;Stadtrat;SIT-2025-004;Hochbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor011.pdf;;Schule;Sanierung;Hochbau
VOR-2025-012;2025/ANT-002;Antrag GRUENE: Ausweitung Gruenflaechen Innenstadt;Antrag;15.03.2025;Stadtrat;SIT-2025-007;Fraktion Buendnis 90/Die Gruenen;Ueberwiesen;https://allris.musterstadt.de/dok/vor012.pdf;;Gruenflaechen;Umwelt;Innenstadt
VOR-2025-013;2025/HH-003;Nachtragshaushaltsplan 2025;Beschlussvorlage;10.07.2025;Stadtrat;;Stadtkaemmerei;Entwurf;https://allris.musterstadt.de/dok/vor013.pdf;;Haushalt;Nachtragshaushalt
VOR-2025-014;2025/INF-004;Breitbandausbau: Foerderantrag Glasfaser;Beschlussvorlage;15.04.2025;Stadtrat;SIT-2025-009;Stadtbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor014.pdf;;Breitband;Glasfaser;Digitalisierung
VOR-2025-015;2025/SOZ-002;Erweiterung Kita Sonnenschein - Baugenehmigung;Beschlussvorlage;20.04.2025;Sozial- und Kulturausschuss;;Jugend- und Sozialamt;Entwurf;https://allris.musterstadt.de/dok/vor015.pdf;;Kita;Bau;Kinderbetreuung
VOR-2025-016;2025/MIT-001;Sachstandsbericht Stadtentwicklung Q1/2025;Mitteilung;05.04.2025;Stadtrat;SIT-2025-009;Stadtbauamt;Zur Kenntnis genommen;https://allris.musterstadt.de/dok/vor016.pdf;;Stadtentwicklung;Bericht
VOR-2025-017;2025/ANT-003;Antrag FDP: Vereinfachung Baugenehmigungsverfahren;Antrag;01.04.2025;Stadtrat;SIT-2025-009;FDP-Fraktion;Ueberwiesen;https://allris.musterstadt.de/dok/vor017.pdf;;Baugenehmigung;Verwaltung
VOR-2025-018;2025/BP-003;Bebauungsplan Nr. 44 'Schulerweiterung' - Satzungsbeschluss;Beschlussvorlage;25.04.2025;Stadtrat;SIT-2025-009;Stadtbauamt;Beschlossen;https://allris.musterstadt.de/dok/vor018.pdf;;Bebauungsplan;Schule;Bauleitplanung
VOR-2025-019;2025/HH-007;Investitionsprogramm Strassensanierung 2025/2026;Beschlussvorlage;28.04.2025;Finanz- und Wirtschaftsausschuss;;Stadtkaemmerei;Entwurf;https://allris.musterstadt.de/dok/vor019.pdf;;Strassen;Investition;Infrastruktur
VOR-2025-020;2025/UMW-003;Solarpflicht kommunale Gebaeude;Beschlussvorlage;02.05.2025;Stadtrat;;Umweltamt;Entwurf;https://allris.musterstadt.de/dok/vor020.pdf;;Solar;Klimaschutz;kommunale Gebaeude
